19:27:13.074, Connected as master
20:38:04.776, error
20:38:05.901, error
20:38:07.018, error
20:38:08.144, error
20:38:09.269, error
20:38:10.394, error
20:38:11.520, error
20:38:12.645, error
20:38:13.772, error
20:38:14.897, error
20:38:16.022, error
20:38:17.131, error
20:38:18.258, error
20:38:19.383, error
20:38:20.508, error
20:38:21.633, error
20:38:22.758, error
20:38:23.885, error
20:38:25.010, error
20:38:26.135, error
20:38:27.260, error
20:38:28.373, error
20:38:29.498, error
20:38:30.623, error
20:38:31.748, error
20:38:32.874, error
20:38:34.000, error
20:38:35.125, error
20:38:36.250, error
20:38:37.376, error
20:38:38.502, error
20:38:39.612, error
20:38:40.737, error
20:38:41.862, error
20:38:42.987, error
20:38:44.114, error
20:38:45.239, error
20:38:46.364, error
20:38:47.489, error
20:38:48.616, error
20:38:49.741, error
20:38:50.866, error
20:38:51.975, error
20:38:53.104, error
20:38:54.229, error
20:38:55.354, error
20:38:56.479, error
20:38:57.604, error
20:38:58.731, error
20:38:59.856, error
20:39:00.981, error
20:39:02.106, error
20:39:03.217, error
20:39:04.342, error
20:39:05.467, error
20:39:06.593, error
20:39:07.718, error
20:39:08.844, error
20:39:09.969, error
20:39:11.095, error
20:39:12.220, error
20:39:13.346, error
20:39:14.456, error
20:39:15.581, error
20:39:16.706, error
20:39:17.831, error
20:39:18.960, error
20:39:20.085, error
20:39:21.210, error
20:39:22.336, error
20:39:23.462, error
20:39:24.572, error
20:39:25.697, error
20:39:26.822, error
20:39:27.947, error
20:39:29.074, error
20:39:30.199, error
20:39:31.324, error
20:39:32.449, error
20:39:33.576, error
20:39:34.701, error
20:39:35.826, error
20:39:36.935, error
20:39:38.061, error
20:39:39.187, error
20:39:40.312, error
20:39:41.438, error
20:39:42.563, error
20:39:43.691, error
20:39:44.816, error
20:39:45.941, error
20:39:47.066, error
20:39:48.177, error
20:39:49.302, error
20:39:50.428, error
20:39:51.553, error
20:39:52.678, error
20:39:53.804, error
20:39:54.930, error
20:39:56.055, error
20:39:57.180, error
20:39:58.306, error
20:39:59.416, error
20:40:00.541, error
20:40:01.666, error
20:40:02.791, error
20:40:03.918, error
20:40:05.043, error
20:40:06.168, error
20:40:07.293, error
20:40:08.422, error
20:40:09.547, error
20:40:10.656, error
20:40:11.786, error
20:40:12.911, error
20:40:14.038, error
20:40:15.164, error
20:40:16.289, error
20:40:17.414, error
20:40:18.533, error
20:40:19.658, error
20:40:20.783, error
20:40:21.909, error
20:40:23.034, error
20:40:24.145, error
20:40:25.270, error
20:40:26.395, error
20:40:27.520, error
20:40:28.647, error
20:40:29.772, error
20:40:30.897, error
20:40:32.022, error
20:40:33.151, error
20:40:34.276, error
20:40:35.385, error
20:40:36.510, error
20:40:37.635, error
20:40:38.762, error
20:40:39.887, error
20:40:41.012, error
20:40:42.138, error
20:40:43.266, error
20:40:44.391, error
20:40:45.500, error
20:40:46.626, error
20:40:47.751, error
20:40:48.878, error
20:40:50.003, error
20:40:51.128, error
20:40:52.253, error
20:40:53.380, error
20:40:54.505, error
20:40:55.630, error
20:40:56.740, error
20:40:57.865, error
20:40:58.994, error
20:41:00.119, error
20:41:01.244, error
20:41:02.369, error
20:41:03.496, error
20:41:04.621, error
20:41:05.746, error
20:41:06.856, error
20:41:07.981, error
20:41:09.108, error
20:41:10.233, error
20:41:11.358, error
20:41:12.483, error
20:41:13.610, error
20:41:14.735, error
20:41:15.861, error
20:41:16.986, error
20:41:18.111, error
20:41:19.222, error
20:41:20.347, error
20:41:21.472, error
20:41:22.597, error
20:41:23.726, error
20:41:24.851, error
20:41:25.976, error
20:41:27.101, error
20:41:28.212, error
20:41:29.337, error
20:41:30.462, error
20:41:31.588, error
20:41:32.713, error
20:41:33.839, error
20:41:34.964, error
20:41:36.090, error
20:41:37.215, error
20:41:38.341, error
20:41:39.466, error
20:41:40.576, error
20:41:41.701, error
20:41:42.826, error
20:41:43.953, error
20:41:45.078, error
20:41:46.203, error
20:41:47.328, error
20:41:48.457, error
20:41:49.582, error
20:41:50.707, error
20:41:51.816, error
20:41:52.941, error
20:41:54.068, error
20:41:55.193, error
20:41:56.318, error
20:41:57.443, error
20:41:58.570, error
20:41:59.695, error
20:42:00.820, error
20:42:01.945, error
20:42:03.055, error
20:42:04.182, error
20:42:05.307, error
20:42:06.433, error
20:42:07.558, error
20:42:08.685, error
20:42:09.811, error
20:42:10.937, error
20:42:12.049, error
20:42:13.177, error
20:42:14.302, error
20:42:15.427, error
20:42:16.553, error
20:42:17.679, error
20:42:18.806, error
20:42:19.916, error
20:42:21.041, error
20:42:22.166, error
20:42:23.293, error
20:42:24.418, error
20:42:25.543, error
20:42:26.668, error
20:42:27.793, error
20:42:28.920, error
20:42:30.045, error
20:42:31.170, error
20:42:32.281, error
20:42:33.408, error
20:42:34.533, error
20:42:35.658, error
20:42:36.783, error
20:42:37.908, error
20:42:39.037, error
20:42:40.162, error
20:42:41.272, error
20:42:42.397, error
20:42:43.524, error
20:42:44.649, error
20:42:45.774, error
20:42:46.900, error
20:42:48.025, error
20:42:49.151, error
20:42:50.277, error
20:42:51.402, error
20:42:52.512, error
20:42:53.640, error
20:42:54.765, error
20:42:55.890, error
20:42:57.015, error
20:42:58.142, error
20:42:59.267, error
20:43:00.392, error
20:43:01.517, error
20:43:02.642, error
20:43:03.756, error
20:43:04.881, error
20:43:06.007, error
20:43:07.132, error
20:43:08.259, error
20:43:09.385, error
20:43:10.510, error
20:43:11.635, error
20:43:12.745, error
20:43:13.872, error
20:43:14.997, error
20:43:16.122, error
20:43:17.247, error
20:43:18.374, error
20:43:19.499, error
20:43:20.624, error
20:43:21.749, error
20:43:22.874, error
20:43:23.985, error
20:43:25.111, error
20:43:26.236, error
20:43:27.361, error
20:43:28.490, error
20:43:29.615, error
20:43:30.740, error
20:43:31.866, error
20:43:32.991, error
20:43:34.102, error
20:43:35.227, error
20:43:36.352, error
20:43:37.477, error
20:43:38.604, error
20:43:39.729, error
20:43:40.854, error
20:43:41.979, error
20:43:43.106, error
20:43:44.231, error
20:43:45.341, error
20:43:46.466, error
20:43:47.591, error
20:43:48.717, error
20:43:49.843, error
20:43:50.968, error
20:43:52.093, error
20:43:53.212, error
20:43:54.337, error
20:43:55.462, error
20:43:56.587, error
20:43:57.713, error
20:43:58.839, error
20:43:59.964, error
20:44:01.089, error
20:44:02.214, error
20:44:03.326, error
20:44:04.451, error
20:44:05.576, error
20:44:06.701, error
20:44:07.826, error
20:44:08.953, error
20:44:10.078, error
20:44:11.203, error
20:44:12.328, error
20:44:13.453, error
20:44:14.578, error
20:44:15.704, error
20:44:16.813, error
20:44:17.938, error
20:44:19.071, error
20:44:20.196, error
20:44:21.321, error
20:44:22.446, error
20:44:23.559, error
20:44:24.684, error
20:44:25.809, error
20:44:26.934, error
20:44:28.059, error
20:44:29.186, error
20:44:30.311, error
20:44:31.437, error
20:44:32.562, error
20:44:33.688, error
20:44:34.798, error
20:44:35.923, error
20:44:37.048, error
20:44:38.175, error
20:44:39.300, error
20:44:40.425, error
20:44:41.550, error
20:44:42.675, error
20:44:43.789, error
20:44:44.915, error
20:44:46.040, error
20:44:47.165, error
20:44:48.292, error
20:44:49.417, error
20:44:50.542, error
20:44:51.667, error
20:44:52.792, error
20:44:53.920, error
20:44:55.029, error
20:44:56.155, error
20:44:57.280, error
20:44:58.406, error
20:44:59.531, error
20:45:00.657, error
20:45:01.782, error
20:45:02.907, error
20:45:04.033, error
20:45:05.159, error
20:45:06.284, error
20:45:07.393, error
20:45:08.523, error
20:45:09.649, error
20:45:10.775, error
22:50:26.081, error
22:50:2623:01:05.549, Connected as master
23:01:05.799, -41 dBm, 27
23:01:06.065, -41 dBm, 28
23:01:06.565, -41 dBm, 27
23:01:06.581, -41 dBm, 27
23:01:06.831, -41 dBm, 27
23:01:07.081, -41 dBm, 27
23:01:07.346, -41 dBm, 28
23:01:07.596, -41 dBm, 28
23:01:07.862, -42 dBm, 28
23:01:08.114, -41 dBm, 27
23:01:08.364, -40 dBm, 28
23:01:08.629, -40 dBm, 28
23:01:08.879, -44 dBm, 25
23:01:09.145, -37 dBm, 27
23:01:09.395, -33 dBm, 30
23:01:09.661, -34 dBm, 27
23:01:09.911, -34 dBm, 29
23:01:10.176, -41 dBm, 28
23:01:10.426, -37 dBm, 26
23:01:10.676, -35 dBm, 28
23:01:10.942, -34 dBm, 28
23:01:11.192, -36 dBm, 25
23:01:11.458, -45 dBm, 29
23:01:11.708, -44 dBm, 29
23:01:11.973, -49 dBm, 29
23:01:12.223, -40 dBm, 27
23:01:12.473, -40 dBm, 28
23:01:12.739, -40 dBm, 26
23:01:12.989, -40 dBm, 25
23:01:13.256, -40 dBm, 27
23:01:13.506, -41 dBm, 28
23:01:13.772, -41 dBm, 27
23:01:14.022, -37 dBm, 27
23:01:14.272, -35 dBm, 28
23:01:14.538, -37 dBm, 28
23:01:14.788, -40 dBm, 28
23:01:15.053, -41 dBm, 26
23:01:15.303, -44 dBm, 27
23:01:15.569, -40 dBm, 28
23:01:15.819, -40 dBm, 29
23:01:16.069, -41 dBm, 30
23:01:17.461, error
23:01:18.577, error
23:01:19.702, error
23:01:20.827, error
23:01:21.952, error
23:01:23.075, error
23:01:24.202, error
23:01:25.329, error
23:01:26.453, error
23:01:26.708, -41 dBm, 28
23:01:26.950, -42 dBm, 28
23:01:27.216, -42 dBm, 28
23:01:27.466, -41 dBm, 31
23:01:27.732, -41 dBm, 28
23:01:27.982, -40 dBm, 30
23:01:28.234, -40 dBm, 29
23:01:28.499, -39 dBm, 30
23:01:28.749, -40 dBm, 30
23:01:29.015, -40 dBm, 30
23:01:29.265, -40 dBm, 29
23:01:29.531, -39 dBm, 29
23:01:29.781, -39 dBm, 32
23:01:30.046, -40 dBm, 31
23:01:30.296, -40 dBm, 29
23:01:30.546, -40 dBm, 30
23:01:30.812, -39 dBm, 29
23:01:31.062, -40 dBm, 30
23:01:31.328, -40 dBm, 30
23:01:31.578, -40 dBm, 30
23:01:31.843, -40 dBm, 32
23:01:32.093, -40 dBm, 30
23:01:32.343, -40 dBm, 32
23:01:32.609, -37 dBm, 31
23:01:32.859, -45 dBm, 31
23:01:33.126, -46 dBm, 29
23:01:33.376, -45 dBm, 30
23:01:33.642, -43 dBm, 32
23:01:33.894, -43 dBm, 31
23:01:34.144, -43 dBm, 33
23:01:34.410, -43 dBm, 30
23:01:34.660, -43 dBm, 29
23:01:34.926, -43 dBm, 31
23:01:35.176, -43 dBm, 23
23:01:35.426, -43 dBm, 32
23:01:35.691, -43 dBm, 31
23:01:35.941, -44 dBm, 33
23:01:36.207, -45 dBm, 26
23:01:36.457, -45 dBm, 33
23:01:36.723, -45 dBm, 28
23:01:36.967, -40 dBm, 27
23:01:37.233, -45 dBm, 30
23:01:37.483, -40 dBm, 30
23:01:37.748, -41 dBm, 28
23:01:37.998, -40 dBm, 29
23:01:38.250, -41 dBm, 29
23:01:38.516, -43 dBm, 27
23:01:38.766, -43 dBm, 27
23:01:39.031, -43 dBm, 28
23:01:39.281, -41 dBm, 28
23:01:39.547, -40 dBm, 28
23:01:39.797, -40 dBm, 28
23:01:40.063, -40 dBm, 31
23:01:40.313, -40 dBm, 28
23:01:40.578, -41 dBm, 29
23:01:40.828, -40 dBm, 26
23:01:41.078, -39 dBm, 29
23:01:41.344, -40 dBm, 27
23:01:41.594, -44 dBm, 28
23:01:41.860, -40 dBm, 26
23:01:42.110, -39 dBm, 29
23:01:42.377, -39 dBm, 27
23:01:42.627, -40 dBm, 28
23:01:42.893, -40 dBm, 29
23:01:43.144, -40 dBm, 27
23:01:43.410, -39 dBm, 29
23:01:43.660, -39 dBm, 29
23:01:43.913, -39 dBm, 29
23:01:44.179, -36 dBm, 28
23:01:44.429, -34 dBm, 26
23:01:44.695, -35 dBm, 28
23:01:44.945, -36 dBm, 28
23:01:45.210, -36 dBm, 27
23:01:45.460, -36 dBm, 28
23:01:45.726, -36 dBm, 27
23:01:45.976, -37 dBm, 28
23:01:46.242, -39 dBm, 25
23:01:46.492, -40 dBm, 27
23:01:46.757, -42 dBm, 28
23:01:47.273, -44 dBm, 29
23:01:47.523, -39 dBm, 29
23:01:47.789, -41 dBm, 25
23:01:48.039, -45 dBm, 26
23:01:48.306, -42 dBm, 26
23:01:48.556, -37 dBm, 27
23:01:48.806, -41 dBm, 26
23:01:49.072, -41 dBm, 25
23:01:49.322, -41 dBm, 27
23:01:49.587, -41 dBm, 28
23:01:49.837, -37 dBm, 29
23:01:50.103, -34 dBm, 26
23:01:50.353, -34 dBm, 29
23:01:50.619, -34 dBm, 29
23:01:50.869, -37 dBm, 27
23:01:51.134, -39 dBm, 26
23:01:51.384, -35 dBm, 26
23:01:51.650, -34 dBm, 27
23:01:51.900, -33 dBm, 28
23:01:52.166, -33 dBm, 28
23:01:52.416, -33 dBm, 29
23:01:52.681, -33 dBm, 29
23:01:52.931, -33 dBm, 27
23:01:53.199, -34 dBm, 25
23:01:53.449, -37 dBm, 28
23:01:53.714, -43 dBm, 27
23:01:53.964, -40 dBm, 29
23:01:54.230, -36 dBm, 28
23:01:54.480, -35 dBm, 28
23:01:54.746, -34 dBm, 27
23:01:54.996, -34 dBm, 30
23:01:55.261, -35 dBm, 30
23:01:55.511, -35 dBm, 28
23:01:55.777, -34 dBm, 28
23:01:56.027, -34 dBm, 27
23:01:56.293, -34 dBm, 26
23:01:56.543, -34 dBm, 27
23:01:56.808, -33 dBm, 29
23:01:57.058, -34 dBm, 30
23:01:57.324, -34 dBm, 31
23:01:57.574, -33 dBm, 29
23:01:57.840, -34 dBm, 28
23:01:58.090, -34 dBm, 28
23:01:58.357, -34 dBm, 31
23:01:58.607, -33 dBm, 30
23:01:58.872, -33 dBm, 28
23:01:59.130, -34 dBm, 29
23:01:59.380, -40 dBm, 28
23:01:59.646, -40 dBm, 29
23:01:59.896, -47 dBm, 28
23:02:00.162, -49 dBm, 26
23:02:00.412, -46 dBm, 28
23:02:00.677, -40 dBm, 28
23:02:00.927, -36 dBm, 27
23:02:01.193, -34 dBm, 27
23:02:01.443, -34 dBm, 28
23:02:01.709, -34 dBm, 28
23:02:01.959, -35 dBm, 27
23:02:02.224, -36 dBm, 27
23:02:02.475, -39 dBm, 28
23:02:02.740, -42 dBm, 28
23:02:02.990, -39 dBm, 29
23:02:03.258, -33 dBm, 28
23:02:03.508, -33 dBm, 28
23:02:03.773, -30 dBm, 25
23:02:04.898, error
23:02:05.149, -35 dBm, 27
23:02:05.399, -33 dBm, 29
23:02:05.664, -33 dBm, 29
23:02:05.914, -34 dBm, 28
23:02:06.180, -35 dBm, 31
23:02:06.430, -36 dBm, 27
23:02:06.696, -35 dBm, 26
23:02:06.946, -34 dBm, 26
23:02:07.213, -34 dBm, 27
23:02:07.463, -36 dBm, 26
23:02:07.728, -36 dBm, 26
23:02:07.979, -36 dBm, 30
23:02:09.105, error
23:02:09.371, -40 dBm, 29
23:02:09.621, -39 dBm, 30
23:02:09.886, -39 dBm, 30
23:02:10.137, -39 dBm, 29
23:02:10.402, -39 dBm, 28
23:02:10.652, -39 dBm, 30
23:02:10.918, -39 dBm, 30
23:02:11.168, -39 dBm, 27
23:02:11.433, -39 dBm, 27
23:02:11.684, -40 dBm, 26
23:02:11.951, -39 dBm, 29
23:02:12.201, -39 dBm, 31
23:02:12.466, -36 dBm, 28
23:02:12.716, -34 dBm, 29
23:02:12.982, -34 dBm, 32
23:02:13.234, -34 dBm, 26
23:02:13.484, -36 dBm, 26
23:02:13.749, -37 dBm, 26
23:02:13.999, -40 dBm, 26
23:02:14.265, -40 dBm, 27
23:02:14.515, -41 dBm, 28
23:02:14.781, -41 dBm, 28
23:02:15.031, -41 dBm, 28
23:02:15.296, -41 dBm, 27
23:02:15.546, -41 dBm, 29
23:02:15.812, -40 dBm, 28
23:02:16.062, -41 dBm, 25
23:02:16.328, -43 dBm, 27
23:02:16.578, -41 dBm, 29
23:02:16.843, -40 dBm, 29
23:02:17.093, -39 dBm, 29
23:02:17.365, -40 dBm, 28
23:02:17.615, -44 dBm, 29
23:02:18.742, error
23:02:18.992, -41 dBm, 29
23:02:19.258, -44 dBm, 26
23:02:19.508, -40 dBm, 28
23:02:19.773, -40 dBm, 30
23:02:20.023, -43 dBm, 29
23:02:20.289, -42 dBm, 27
23:02:20.539, -43 dBm, 28
23:02:20.805, -43 dBm, 27
23:02:21.055, -43 dBm, 27
23:02:21.320, -43 dBm, 26
23:02:21.571, -43 dBm, 27
23:02:21.836, -43 dBm, 27
23:02:22.086, -43 dBm, 29
23:02:22.352, -43 dBm, 29
23:02:22.602, -43 dBm, 26
23:02:22.867, -43 dBm, 27
23:02:23.119, -43 dBm, 29
23:02:23.385, -43 dBm, 28
23:02:23.635, -43 dBm, 28
23:02:23.900, -43 dBm, 29
23:02:24.150, -43 dBm, 26
23:02:24.416, -43 dBm, 27
23:02:24.666, -43 dBm, 27
23:02:24.932, -43 dBm, 29
23:02:25.182, -43 dBm, 28
23:02:25.447, -42 dBm, 27
23:02:25.697, -43 dBm, 27
23:02:25.963, -43 dBm, 28
23:02:26.213, -41 dBm, 25
23:02:26.479, -41 dBm, 28
23:02:26.729, -40 dBm, 28
23:02:26.994, -41 dBm, 27
23:02:27.246, -42 dBm, 27
23:02:27.512, -42 dBm, 28
23:02:27.762, -41 dBm, 27
23:02:28.028, -42 dBm, 30
23:02:28.279, -42 dBm, 29
23:02:28.530, -42 dBm, 27
23:02:28.795, -42 dBm, 29
23:02:29.170, -42 dBm, 27
23:02:29.311, -42 dBm, 28
23:02:29.561, -42 dBm, 28
23:02:29.827, -42 dBm, 29
23:02:30.077, -43 dBm, 27
23:02:30.405, -41 dBm, 27
23:02:31.467, error
23:02:31.717, -43 dBm, 28
23:02:31.983, -41 dBm, 27
23:02:32.235, -40 dBm, 27
23:02:32.500, -42 dBm, 28
23:02:32.750, -45 dBm, 27
23:02:33.016, -43 dBm, 27
23:02:33.267, -46 dBm, 29
23:02:33.533, -45 dBm, 28
23:02:33.783, -42 dBm, 29
23:02:34.049, -40 dBm, 26
23:02:34.299, -40 dBm, 27
23:02:34.564, -41 dBm, 30
23:02:34.814, -42 dBm, 28
23:02:35.080, -43 dBm, 27
23:02:35.330, -43 dBm, 31
23:02:35.596, -43 dBm, 28
23:02:35.846, -43 dBm, 25
23:02:36.111, -43 dBm, 26
23:02:36.362, -43 dBm, 27
23:02:36.627, -43 dBm, 26
23:02:36.877, -42 dBm, 28
23:02:37.143, -42 dBm, 27
23:02:37.393, -43 dBm, 28
23:02:37.658, -42 dBm, 25
23:02:37.909, -41 dBm, 27
23:02:38.176, -41 dBm, 28
23:02:38.426, -43 dBm, 27
23:02:38.676, -43 dBm, 27
23:02:38.941, -43 dBm, 29
23:02:39.191, -45 dBm, 28
23:02:39.457, -45 dBm, 29
23:02:39.713, -45 dBm, 28
23:02:39.979, -45 dBm, 29
23:02:40.229, -45 dBm, 30
23:02:40.495, -45 dBm, 29
23:02:40.745, -45 dBm, 30
23:02:41.010, -45 dBm, 26
23:02:41.260, -45 dBm, 30
23:02:41.526, -45 dBm, 27
23:02:41.776, -45 dBm, 29
23:02:42.042, -45 dBm, 29
23:02:42.292, -45 dBm, 29
23:02:42.557, -45 dBm, 28
23:02:42.807, -45 dBm, 30
23:02:43.073, -45 dBm, 27
23:02:43.325, -45 dBm, 30
23:02:43.575, -45 dBm, 29
23:02:43.840, -45 dBm, 28
23:02:44.090, -45 dBm, 29
23:02:44.356, -45 dBm, 28
23:02:44.621, -45 dBm, 27
23:02:44.872, -45 dBm, 29
23:02:45.122, -45 dBm, 30
23:02:45.387, -45 dBm, 28
23:02:45.637, -45 dBm, 29
23:02:45.903, -45 dBm, 28
23:02:46.153, -45 dBm, 28
23:02:46.419, -45 dBm, 29
23:02:46.669, -45 dBm, 28
23:02:46.934, -43 dBm, 26
23:02:47.184, -43 dBm, 28
23:02:47.450, -42 dBm, 26
23:02:47.700, -41 dBm, 27
23:02:47.966, -40 dBm, 29
23:02:48.217, -39 dBm, 28
23:02:48.483, -39 dBm, 30
23:02:48.733, -39 dBm, 26
23:02:48.998, -39 dBm, 29
23:02:49.248, -40 dBm, 30
23:02:49.514, -43 dBm, 27
23:02:49.764, -41 dBm, 28
23:02:50.030, -42 dBm, 30
23:02:50.280, -41 dBm, 30
23:02:50.545, -40 dBm, 29
23:02:50.795, -42 dBm, 28
23:02:51.061, -46 dBm, 28
23:02:51.311, -48 dBm, 28
23:02:51.577, -48 dBm, 29
23:02:51.827, -47 dBm, 29
23:02:52.092, -45 dBm, 29
23:02:52.343, -40 dBm, 28
23:02:52.608, -40 dBm, 29
23:02:52.858, -44 dBm, 28
23:02:53.125, -47 dBm, 29
23:02:53.376, -42 dBm, 28
23:02:53.641, -44 dBm, 27
23:02:53.891, -47 dBm, 29
23:02:54.157, -45 dBm, 28
23:02:54.407, -46 dBm, 25
23:02:54.672, -46 dBm, 29
23:02:54.923, -45 dBm, 25
23:02:55.188, -45 dBm, 27
23:02:55.438, -49 dBm, 29
23:02:55.704, -42 dBm, 27
23:02:55.954, -41 dBm, 29
23:02:56.220, -44 dBm, 27
23:02:56.470, -51 dBm, 27
23:02:56.735, -49 dBm, 26
23:02:56.985, -49 dBm, 30
23:02:57.252, -51 dBm, 29
23:02:57.503, -53 dBm, 29
23:02:57.768, -53 dBm, 27
23:02:58.018, -53 dBm, 29
23:02:58.270, -52 dBm, 28
23:02:58.536, -49 dBm, 27
23:02:58.786, -50 dBm, 27
23:02:59.051, -51 dBm, 30
23:02:59.301, -53 dBm, 28
23:02:59.567, -43 dBm, 29
23:02:59.817, -40 dBm, 30
23:03:00.083, -41 dBm, 30
23:03:00.333, -40 dBm, 30
23:03:00.598, -40 dBm, 29
23:03:00.848, -40 dBm, 27
23:03:01.114, -41 dBm, 28
23:03:01.364, -40 dBm, 29
23:03:01.630, -40 dBm, 28
23:03:01.880, -40 dBm, 28
23:03:02.145, -40 dBm, 27
23:03:02.395, -41 dBm, 27
23:03:02.661, -40 dBm, 28
23:03:02.911, -40 dBm, 27
23:03:03.178, -41 dBm, 28
23:03:03.428, -42 dBm, 27
23:03:03.694, -41 dBm, 27
23:03:03.944, -40 dBm, 27
23:03:04.209, -39 dBm, 29
23:03:04.460, -39 dBm, 27
23:03:04.725, -37 dBm, 27
23:03:04.975, -39 dBm, 26
23:03:05.241, -39 dBm, 31
23:03:05.491, -40 dBm, 31
23:03:05.757, -40 dBm, 28
23:03:06.007, -40 dBm, 27
23:03:06.272, -40 dBm, 27
23:03:06.522, -40 dBm, 29
23:03:06.788, -40 dBm, 26
23:03:07.038, -42 dBm, 28
23:03:07.304, -40 dBm, 29
23:03:07.554, -45 dBm, 27
23:03:07.819, -41 dBm, 27
23:03:08.069, -40 dBm, 27
23:03:08.336, -41 dBm, 27
23:03:08.587, -42 dBm, 28
23:03:08.852, -41 dBm, 27
23:03:09.102, -40 dBm, 29
23:03:09.368, -40 dBm, 30
23:03:09.618, -39 dBm, 30
23:03:09.883, -39 dBm, 30
23:03:10.134, -39 dBm, 30
23:03:10.399, -40 dBm, 29
23:03:10.649, -40 dBm, 27
23:03:10.915, -40 dBm, 29
23:03:11.165, -39 dBm, 32
23:03:11.431, -39 dBm, 28
23:03:11.681, -40 dBm, 27
23:03:11.946, -40 dBm, 28
23:03:12.196, -41 dBm, 27
23:03:12.462, -42 dBm, 28
23:03:12.712, -41 dBm, 29
23:03:12.978, -40 dBm, 29
23:03:13.229, -40 dBm, 26
23:03:13.495, -45 dBm, 27
23:03:13.745, -47 dBm, 28
23:03:14.010, -45 dBm, 29
23:03:14.261, -41 dBm, 27
23:03:14.526, -40 dBm, 30
23:03:14.776, -40 dBm, 30
23:03:15.026, -40 dBm, 29
23:03:15.292, -40 dBm, 26
23:03:15.542, -39 dBm, 30
23:03:15.808, -40 dBm, 25
23:03:16.073, -39 dBm, 30
23:03:16.323, -40 dBm, 30
23:03:16.573, -40 dBm, 29
23:03:16.839, -42 dBm, 28
23:03:17.104, -41 dBm, 28
23:03:17.355, -40 dBm, 30
23:03:17.620, -40 dBm, 27
23:03:17.870, -40 dBm, 29
23:03:18.122, -43 dBm, 29
23:03:18.388, -41 dBm, 28
23:03:18.638, -45 dBm, 29
23:03:18.903, -43 dBm, 27
23:03:19.153, -40 dBm, 27
23:03:19.419, -41 dBm, 26
23:03:19.669, -40 dBm, 27
23:03:19.934, -40 dBm, 29
23:03:20.185, -40 dBm, 26
23:03:20.450, -39 dBm, 29
23:03:20.700, -40 dBm, 29
23:03:20.966, -41 dBm, 27
23:03:21.216, -42 dBm, 28
23:03:21.482, -42 dBm, 28
23:03:21.732, -40 dBm, 28
23:03:21.997, -41 dBm, 28
23:03:22.249, -40 dBm, 28
23:03:22.514, -41 dBm, 27
23:03:22.765, -42 dBm, 28
23:03:23.030, -42 dBm, 27
23:03:23.282, -42 dBm, 29
23:03:23.547, -41 dBm, 26
23:03:23.797, -41 dBm, 28
23:03:24.063, -41 dBm, 30
23:03:24.313, -41 dBm, 27
23:03:24.579, -41 dBm, 27
23:03:24.829, -41 dBm, 28
23:03:25.094, -41 dBm, 26
23:03:25.344, -41 dBm, 26
23:03:25.610, -41 dBm, 28
23:03:25.860, -41 dBm, 27
23:03:26.126, -41 dBm, 29
23:03:26.376, -41 dBm, 28
23:03:26.626, -41 dBm, 27
23:03:26.892, -41 dBm, 26
23:03:27.142, -41 dBm, 26
23:03:27.407, -41 dBm, 27
23:03:27.657, -41 dBm, 26
23:03:27.923, -41 dBm, 27
23:03:28.174, -41 dBm, 28
23:03:28.424, -41 dBm, 27
23:03:28.690, -41 dBm, 28
23:03:28.940, -41 dBm, 27
23:03:29.206, -41 dBm, 27
23:03:29.456, -41 dBm, 28
23:03:29.721, -40 dBm, 29
23:03:29.972, -41 dBm, 26
23:03:30.221, -42 dBm, 26
23:03:30.487, -42 dBm, 26
23:03:30.737, -42 dBm, 28
23:03:31.003, -42 dBm, 28
23:03:31.253, -42 dBm, 29
23:03:31.518, -42 dBm, 29
23:03:31.769, -42 dBm, 29
23:03:32.034, -42 dBm, 28
23:03:32.284, -42 dBm, 28
23:03:32.534, -42 dBm, 27
23:03:32.800, -42 dBm, 28
23:03:33.050, -40 dBm, 30
23:03:33.317, -40 dBm, 27
23:03:33.567, -40 dBm, 28
23:03:33.817, -40 dBm, 28
23:03:34.083, -41 dBm, 28
23:03:34.333, -40 dBm, 28
23:03:34.598, -40 dBm, 25
23:03:34.849, -40 dBm, 28
23:03:35.114, -40 dBm, 29
23:03:35.364, -40 dBm, 28
23:03:35.630, -40 dBm, 28
23:03:35.880, -41 dBm, 25
23:03:36.130, -40 dBm, 24
23:03:36.396, -42 dBm, 25
23:03:36.646, -43 dBm, 31
23:03:36.911, -41 dBm, 31
23:03:37.161, -40 dBm, 28
23:03:37.427, -40 dBm, 28
23:03:37.677, -40 dBm, 28
23:03:37.927, -40 dBm, 30
23:03:38.194, -39 dBm, 30
23:03:38.444, -45 dBm, 28
23:03:38.710, -42 dBm, 29
23:03:38.960, -41 dBm, 28
23:03:39.225, -47 dBm, 27
23:03:39.476, -40 dBm, 27
23:03:39.726, -40 dBm, 31
23:03:39.991, -40 dBm, 28
23:03:40.241, -40 dBm, 28
23:03:40.507, -40 dBm, 27
23:03:40.757, -41 dBm, 25
23:03:41.023, -43 dBm, 28
23:03:41.273, -41 dBm, 26
23:03:41.523, -40 dBm, 29
23:03:41.788, -40 dBm, 28
23:03:42.038, -39 dBm, 26
23:03:42.304, -39 dBm, 28
23:03:42.554, -37 dBm, 27
23:03:42.820, -39 dBm, 29
23:03:43.070, -39 dBm, 27
23:03:43.321, -40 dBm, 29
23:03:43.587, -47 dBm, 27
23:03:43.837, -43 dBm, 26
23:03:44.103, -41 dBm, 29
